matched_company,website,Headquarters,Country,Industry,Company Type,status,date_compromised,data_size,post_content,compromised_category,confidence,matched_keywords,matched_patterns,matched_phrases
wgma,wgma.org,"Houston, Texas",United States,Maritime Transportation,Nonprofit,PUBLISHED,2024-07-31 16:43:40,109gb,"Founded in 1968, the West Gulf Maritime Association is a non-profit maritime trade association with almost 300 members that include ship owners
wgma.org_logo.png 31.2 KB
1.PNG 249.95 KB
2.PNG 174.92 KB
3.PNG 51.77 KB
4.PNG 82.25 KB
5.PNG 100.8 KB
6.PNG 56.88 KB",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
mineduc - ministerio de educación - guatemala,labor-koblenz.de,,,,,PUBLISHED,2024-07-29 15:23:47,304gb,"MVZ Labor Koblenz provides order entry, practice support, blood bank, POCT management, pregnancy care, and blood collection services.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
castelli group,www.castelligroup.com,Reggio Emilia,Italia,Dairy Product Manufacturing,Privately Held,PUBLISHED,2024-07-26 20:44:43,300 GB,"castelli-default.png 28.59 KB


Good afternoon, Nuova Castelli!
This is RansomHub hacker team.
We want to make you aware that we have been in your network for a long time and have studied your companys business.
We have downloaded hundreds of gigabytes of your data, which is being analyzed by our best experts.
Also, we cannot reach an agreement, we will notify each customer of the data leak.
If you ignore or refuse to deal, we will be forced to release all your details to the public. 
Our blog is being followed by many well-known media outlets, the case will be highly publicized and will cause devastating damage to your business. 
The only way to avoid this is to make a deal with us. Appoint a responsible person to negotiate and let's get down to business.
Otherwise, every client will see how you have neglected their personal information and will have a detailed plan on how to win a case against you in court.
1.png 284.52 KB
2.png 732.97 KB
3.png 53.04 KB
4.png 184.56 KB
5.png 205.93 KB
6.png 539.01 KB
7.png 114.36 KB

Contact us, we have left you a message.","['Customer and Client Data', 'PII', 'Legal Documents']",60,"[""Keyword match: 'personal info' (Category: PII)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'agreement' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
alabama plate cutting co,ach.co.th,"Saginaw, Alabama",United States,Mining,,PUBLISHED,2024-07-23 16:33:43,5GB,"ach.co.th /autoclickfastfit.com / hondamaliwan.com
AutoCorp Group Holding is a vehicle parts/insurance company. 
We have gained access to all their files and webmails, and we have encrypted and stolen the servers private information.
If a ransom payment is not made, we will leak all private documents, databases, webmails, and source code.","['Intellectual Property', 'Legal Documents', 'Databases', 'Financial Data']",80,"[""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'nda' (Category: Legal Documents)"", ""Keyword match: 'source code' (Category: Intellectual Property)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
cmi,cminsulation.com,"Englewood, Colorado",United States,Construction,Privately Held,PUBLISHED,2024-07-25 17:10:45,10Gb,"CMI has a strong history of consistently delivering top-quality performance on schedule, all while tailoring to the individual needs of our clients and within budget. Our client list includes government agencies, private sector developers, and energy groups.

Good private data.",['Customer and Client Data'],20,"[""Keyword match: 'client' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
byzan systems pvt ltd,www.byzan.com,"Andheri (E), Mumbai, Maharashtra",India,Software Development,Public Company,PUBLISHED,2024-07-20 12:57:15,120gb,"Byzan Systems is a 14 year old, steadily growing IT Solutions Company. The company's objective is to provide cost effective and quality solutions on software consulting, customized applications, offshore development and systems support.Byzan's core competencies lie in the banking and financial services domain expertise by way of effective frameworks for Payment Gateways, Security and Authentication Models, Core Banking and Cross Channel Sales and Services. Byzan also provides services in the areas of Applications Support, LAN/WAN Datacenter and Support Desk Management for Electronic Banking.

Byzan has its software development centers located in Mumbai and Chennai and support centers across all metros. Byzan today employs more than 250 experienced software professionals (BEs/BTechs/MCAs) with multi-country rollout experience.
---------------------------------------

We have provided the avenue for them to contact us to prevent the leak, but they chose to ignore us. Should they continue to do so, the rest of the data will be posted here.

image.png 259.03 KB",['Financial Data'],20,"[""Keyword match: 'payment' (Category: Financial Data)""]",['No pattern matches'],['No phrase matches']
pt garudafood putra putri jaya tbk,www.garudafood.com,"Jakarta, DKI Jakarta",Indonesia,Manufacturing,Public Company,PUBLISHED,2024-07-20 18:47:15,10G,"Garudafood Putra Putri Jaya Tbk is one of Indonesia's largest food and beverage companies. Founded in 1990, Garudafood business activities have been initiated since 1979 by the company's founder, Darmo Putro

Revenue: 5.5B

We completely paralyzed their production and also downloaded some of their data. They have zero chances to recover without our help.

We waited enough time and made it clear that we are going to publish all information if they don't cooperate.

Due to arrogance of their recovery guy we have to make it public, but you still have some time to solve everything. Contact us through chat and finish the deal. We are waiting.

Otherwise , we will publish all your data and you won't be able to recover.
data.png 273.13 KB

CHOCOLATOS 66512822.pdf 46.42 KB
WCH8Chocolatos Choco Hazelnut.pdf 46.54 KB","['PII', 'Employee and HR Data']",70,"[""Keyword match: 'hr' (Category: Employee and HR Data)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
whittaker co,www.kumagaigumi.co.jp,"New Castle, PA",United States,Facilities Services,Privately Held,PUBLISHED,2024-07-19 23:04:25,5TB,"www.kumagaigumi.co.jp
We've been on your network for a long time and have had time to analyze your business.
We have stolen over 5TB of your sensitive data.
If you ignore or refuse to deal with us, we will be forced to make all your data
2021上期_運用管理契約-明細-20210316.pdf 1.15 MB
01_サーバ利用者アカウント台帳.xlsx 36.59 KB
★引渡しに伴う付属書類目録.xlsx 86.59 KB
20230303.xdw 58.99 KB
public.
Our blog is being monitored by many high profile media outlets, the case will be highly publicized and will cause devastating damage to your business.



The only way to avoid this is to make a deal with us. Appoint a responsible person to negotiate and get down to business.
Otherwise, every client will see how you have disregarded their personal information and they will have a detailed plan to win the case against you in court.

we have all of your datas about Your contracts  Engineers and .... we attached some sample here 
A8 緊急時連絡表(竣工後).pdf 103.42 KB","['Customer and Client Data', 'PII', 'Legal Documents']",100,"[""Keyword match: 'personal info' (Category: PII)"", ""Keyword match: 'client' (Category: Customer and Client Data)"", ""Keyword match: 'contract' (Category: Legal Documents)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
glow,www.glowfm.nl,"Seattle, WA",United States,Entertainment Providers,Privately Held,PUBLISHED,2024-07-16 13:43:46,20GB,"glowfm.nl

GlowFM is a radio/entertainment company. 
We have gained access to all their files and webmails, and we have encrypted and stolen the servers private information.
If a ransom payment is not made, we will leak all private documents, databases, webmails, and source code.","['Intellectual Property', 'Databases', 'Financial Data']",60,"[""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'source code' (Category: Intellectual Property)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
publicis global delivery (pgd),pgd.pl,,,"Technology, Information and Media",Public Company,PUBLISHED,2024-07-18 11:15:11,960gb,"PGD Group is Poland's first dealership group and a forerunner of multi-branding. The Group co-founded Holding 1, listed at 171st among the largest companies in Poland.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
ceopag,ceopag.com.br / ceofood.com.br,"São José do Rio Preto, SP",Brasil,IT Services and IT Consulting,Privately Held,PUBLISHED,2024-07-16 01:54:11,200GB,"CeoPag & CeoFood is a company operating in the field of payments.
We have gained access to all their files and webmails, and we have encrypted and stolen the servers private information.
If a ransom payment is not made, we will leak all private documents, databases, webmails, and source code. We have private information from over 6,000 restaurants and more than 600,000 customers. 
Affiliated companies included in the leak:
ceopag
ceofood
ailine
evoluxbank
oceanpay
vaepay
vibrapay
silverpay
pulsebank
excellentpay
uaipag
usemobpay
cooperativagontijo
bankpax
bancog8
novuspay
usapaybrasil
gp3invest
jasperpay
agenciajs","['Intellectual Property', 'Customer and Client Data', 'Databases', 'Financial Data']",80,"[""Keyword match: 'payment' (Category: Financial Data)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'source code' (Category: Intellectual Property)"", ""Keyword match: 'database' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
cameron hodges,www.cameronhodges.com,,,,,PUBLISHED,2024-07-16 12:32:19,100Gb,"Cameron, Hodges, Coleman, LaPointe & Wright, P.A. was founded in 1980 by a group of trial lawyers. We represent insurance companies, self-insured corporations and third party administrators and specialize in the defense of personal injury and wrongful death claims including automobile, truck, etc.

Accounts, payable, finance reports, salaries, billing, confidential cases, etc.

Gregg W. Hooth
Senior Associate, Cameron, Hodges, Coleman, LaPointe & Wright, P.A., Lakeland, FL, United States
ysm37@aol.com
greggwhooth@gmail.com
ghooth@cameronhodges.com
ghooth@swartzcampbell.com

+1 734-718-8427
+14072091000
14078415030
18567274777
18637012100
+19548121208
+19549659970
(352) 351-1119
18636678027
(888) 350-1119
18638689264
19549813064
18638121410
19548120840
19549836117

https://www.linkedin.com/in/gregg-w-hooth-97658616
https://www.facebook.com/gregg.hooth

==================================================
Virgil Wright
Partner, Cameron, Hodges, Coleman, LaPointe & Wright, Ocala, FL, United States
monicalwright@hotmail.com
willyvargas101@hotmail.com
bwright@cameronhodges3.com
juan.mella@codetel.net.do

+1 352-216-3410
+1 404-444-4144
+12028351500
13523511119
13862571755
12186241285
+1 352-620-2760
+1 404-923-3263
+1 770-923-3263

https://www.linkedin.com/in/virgil-wright-1ba23129

==================================================
Cheryl MacLeod
Legal Assistant, Cameron, Hodges, Coleman, LaPointe & Wright, Ocala, FL, United States
cheryl.macleod1962@gmail.com
cherylmacleod1962@gmail.com
cheryl.macleod@wellsfargo.com

+17027721598
(702) 458-4232

https://www.linkedin.com/in/cheryl-macleod0162
https://www.linkedin.com/in/cheryl-macleod-2b290388
https://www.facebook.com/cheryl.macleod.54

==================================================
David Fifner
Partner, Cameron, Hodges, Coleman, LaPointe & Wright, P.A., Orlando, FL, United States
dfifner@yahoo.com
dfifner@cameronhodges.com

+1 218-400-1835
+1 813-240-7087
+1 813-363-0898
+1 407-839-0120
14078415030
14072036281
18139734117
+18139854262
+1 813-600-4608
+12168921123
14403312810
+14408921123
14409337060

https://www.linkedin.com/in/david-fifner-5ab64b2

==================================================
Bradley Killinger
Attorney, Cameron Hodges Coleman Lapointe & Wright, PA, Ocala, FL, United States
bradley.killinger@gmail.com
bradkillinger@hotmail.com
bkillinger@cameronhodges3.com

+13522163423
+13523511119
13522093001
13522376325
13523514380
+13523694699
+18132376325
+13252163423
13522376925
+18139719189
19042376925

https://www.linkedin.com/in/bradley-killinger-282a0621
https://www.facebook.com/brad.killinger.79

==================================================
Chris Coleman
Attorney, Cameron, Hodges, Coleman, LaPointe & Wright, Ocala, FL, United States
kellie.coleman@gmail.com
ccoleman@cameronhodges3.com

(352) 702-5085
+13524266234
+1 352-362-1523
+1 650-960-4300
13523511119
13862571755
13522376248
+13523620674

https://www.linkedin.com/in/chris-coleman-335773a0

==================================================
Julie Oglesby
Additional Partner, Cameron, Hodges, Coleman, LaPointe & Wright, Daytona Beach, FL, United States
juliebaumanjd@live.com

+13212627530

https://www.linkedin.com/in/julie-oglesby-10406748
https://www.linkedin.com/in/julie-bauman-10406748
https://www.facebook.com/julie.bee.125760

==================================================
Rachel S.
Legal Assistant, Cameron Hodges Coleman LaPointe & Wright, P.A., Ocala, FL, United States
rscinta@lglaw.com

716-849-1333

https://www.linkedin.com/in/rachel-s-b98297181

==================================================
Nicole R.
Legal Specialist, Cameron Hodges Coleman LaPointe and Wright, Daytona Beach, FL, United States
dstagg6492@aol.com
br00klyn1021@aol.com

(518) 253-3794
+1 212-981-1981
17183618500

https://www.linkedin.com/in/nicole-r-67b44517
https://www.facebook.com/nicole.stagg

==================================================
Marisol Gomez
Paralegal, Cameron, Hodges, Coleman, LaPointe & Wright, Orlando, FL, United States
+1 305-815-6633

https://www.linkedin.com/in/marisol-gomez-50815915

==================================================","['Customer and Client Data', 'PII', 'Employee and HR Data']",90,"[""Keyword match: 'account' (Category: Customer and Client Data)"", ""Keyword match: 'hr' (Category: Employee and HR Data)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
bench international,www.benchinternational.com,"La Jolla, CA",United States,Executive Search Services,Privately Held,PUBLISHED,2024-07-16 12:27:56,50Gb,"Bench International delivers leaders of leaders. Bench is the longest serving, most comprehensive and robust and largest global retained search firm in the world working exclusively in executive recruitment for the Biotech and Life Sciences industries.

Stolen all customer cases",['Customer and Client Data'],20,"[""Keyword match: 'customer' (Category: Customer and Client Data)""]",['No pattern matches'],['No phrase matches']
mineduc - ministerio de educación - guatemala,www.zepter.de,,,,,PUBLISHED,2024-07-02 19:04:41,500+GB,"images.png 4.16 KB

Good afternoon, Zepter!
This is RansomHub hacker team.
We want to make you aware that we have been in your network for a long time and have studied your companys business.
We have downloaded hundreds of gigabytes of your data, which is being analyzed by our best experts.
Also, we cannot reach an agreement, we will notify each customer of the data leak.
If you ignore or refuse to deal, we will be forced to release all your details to the public. 
Our blog is being followed by many well-known media outlets, the case will be highly publicized and will cause devastating damage to your business. 
The only way to avoid this is to make a deal with us. Appoint a responsible person to negotiate and let's get down to business.
Otherwise, every client will see how you have neglected their personal information and will have a detailed plan on how to win a case against you in court.
1.png 240.84 KB
3.png 152.53 KB
4.png 83.92 KB
5.png 119.29 KB","['Customer and Client Data', 'PII', 'Legal Documents']",60,"[""Keyword match: 'personal info' (Category: PII)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'agreement' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
mineduc - ministerio de educación - guatemala,www.eurostrand.de,,,,,PUBLISHED,2024-07-11 16:06:18,10 Gb,"Eurostrand offers premium all-inclusive holidays in Fintel and Leiwen, with sports, wellness, entertainment and party weekends.

Bank, finance, projects, HR.",['Employee and HR Data'],20,"[""Keyword match: 'hr' (Category: Employee and HR Data)""]",['No pattern matches'],['No phrase matches']
netavent,www.netavent.dk,"Herlev, Hovedstaden",Danmark,"Appliances, Electrical, and Electronics Manufacturing",Public Company,PUBLISHED,2024-07-11 15:54:20,10Gb,"Netavent designs ventilation systems for two main purposes: comfort (e.g. in office buildings, schools, hospitals) and laboratorial (e.g. at research facilities, hospitals, pharmaceutical manufacturers).

Projects, finance, personal data, contracts.",['Legal Documents'],20,"[""Keyword match: 'contract' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
bfc solutions,www.bfcsolutions.com,"Nashville, TN",United States,Facilities Services,Privately Held,PUBLISHED,2024-07-11 11:51:47,1.3TB,"Founded in 1961, BFC Solutions is a preventive maintenance service provider for commercial HVAC systems in the U.S. The company offers services in coil cleaning services for evaporators, condensers, refrigeration racks, walk-in coolers, and self-contained units. BFC Solutions is headquartered in Nashville, Tennessee.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
swcs,www.swcs-inc.com,"LAKESIDE, California",United States,,,PUBLISHED,2024-07-03 10:35:35,600 GB," Southwest Construction Services, Inc. (SWCS- Inc.) is a full service general contractor with HVAC and Specialties divisions, providing a full range of general contracting services and materials.  Absolutely all of your data has been stolen, including sensitive information.
Blueprints and plans for US strategic facilities and more. Contact us if you don't want to give up your privacy.
Two Brothers executives Dan and Sam Smith show indifference to what happened.
The IT department is performing poorly and the security of such important information leaves much to be desired.
Screenshot_21.png 668.24 KB","['Intellectual Property', 'Legal Documents']",40,"[""Keyword match: 'contract' (Category: Legal Documents)"", ""Keyword match: 'blueprint' (Category: Intellectual Property)""]",['No pattern matches'],['No phrase matches']
mineduc - ministerio de educación - guatemala,www.sfmedical.de,,,,,PUBLISHED,2024-07-01 07:33:50,100+Gb,"We warned you we would publish your name to the blog by July 1. Reach out to us soon or we leak the data and you face big fines.

b2bgroup is lying to you. We have data that will cost more in GDPR fines than to work with us. It is in your best interest. 

You have 1 week to contact us, or we publish all data. ",['PII'],20,"[""Keyword match: 'name' (Category: PII)""]",['No pattern matches'],['No phrase matches']
florida health,floridahealth.gov,"Tallahassee, FL",United States,Government Administration,Government Agency,PUBLISHED,2024-07-01 21:25:24,100gb,"The Florida Department of Health is responsible for protecting the public health and safety of the residents and visitors of the state of Florida. It is a cabinet-level agency of the state government, headed by a state surgeon general who reports to the governor. The department has its headquarters in Tallahassee.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
spandex,Spandex.com,"Dietlikon, Zurich",Schweiz/Suisse/Svizzera/Svizra,Media Production,Privately Held,PUBLISHED,2024-06-28 23:36:32,520GB,"Founded in 1976 and headquartered in Dietlikon, Switzerland, Spandex is a supplier to the sign making and display industries.",['unknown'],0,['No keyword matches'],['No pattern matches'],['No phrase matches']
sicoob,www.sicoob.com.br<Updated>,"Brasília, DF",Brasil,Financial Services,Privately Held,PUBLISHED,2024-06-01 02:13:16,1TB,"!!!WARNING!!! IF YOU COOPERATE WITH THIS BANK WE RECOMMEND TO WITHDRAW ALL YOUR MONEY URGENTLY!!!

SICOOB IS THE MOST DANGEROUS BANK FOR COOPERATION. CLIENTS' MONEY CAN BE STOLEN AT ANY TIME!!!

Sicoob / UNICB
15,065 Employees
Phone Number: +55 40200185
Website: www.sicoob.com.br
Revenue: $7.8 Billion

Sicoob is the most dangerous bank to collaborate with in Brazil. In the long time we've been in Sicoob's network, we've managed to steal all of Sicoob's sensitive data.
which includes:

- NDA documents
- Personal data of customers and employees
- Financial data
- Accesses to various company resources
- Data on the company's developments in various departments and source codes of IT products
- Databases
- Closed financial information

And many other things

Sicoob has a huge number of vulnerabilities in its network which helped in gaining control over many processes in the company.
All the finances of the customers of this bank can be stolen at any time. The company's management is fully aware of this incident and can protect their customers' data of its customers from being leaked to the public. Sicoob's management has 72 hours to contact us and protect their business and their customers' data.
If they contact us within that time, we will apply additional actions:

- Stolen customer and partner data will be made publicly available and used for criminal purposes.
- Repeated attacks will be launched against various bank structures. No amount of protection will prevent this because we are already deep inside the company.
- We will sell valuable infrastructure information about the bank and provide remote access to interested parties.
- We will publish the entire internal infrastructure of the bank with all access and passwords
- The bank's ATMs and customers' money will be at risk of hacking and theft 24/7
- There will be attacks on partners we have access to through vulnerabilities in the SICOOB network

Sicoob has 72 hours to make a decision and contact us. In 72 hours we will start to release the data.

1.PNG 223.64 KB
2.PNG 1.13 MB
3.PNG 236.68 KB
4.PNG 175.62 KB
5.PNG 478.83 KB
6.PNG 190.23 KB
7.PNG 343.44 KB
Capture.PNG 79.02 KB","['Customer and Client Data', 'Legal Documents', 'Intellectual Property', 'PII', 'Employee and HR Data', 'Databases']",100,"[""Keyword match: 'phone' (Category: PII)"", ""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'employee' (Category: Employee and HR Data)"", ""Keyword match: 'nda' (Category: Legal Documents)"", ""Keyword match: 'source code' (Category: Intellectual Property)"", ""Keyword match: 'database' (Category: Databases)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
cipl - corporate infotech pvt ltd,www.cipl.org.in,"Noida, Uttar Pradesh",India,IT Services and IT Consulting,Privately Held,PUBLISHED,2024-06-27 13:30:28,200GB,"Business Services · India · 1,200 Employees
Website www.cipl.org.in
Revenue $292.5 Million

About:
CIPL has been able to achieve the coveted position as one of the largest technology solution provider & is the fastest growing company in IT Sector.

Corporate Infotech Pvt. Ltd. aka CIPL, a company that is into the business of Information Technology, which gets driven with the passion, the tools, the infrastructure, and the vision To provide “one-stop technology destination” for customers across all verticals and To help customers achieve their objectives by providing innovative, best-in-class consulting, IT solutions and services in the most effective & profitable manner.

CIPL has been able to achieve the coveted position as one of the largest solution providers and fastest-growing companies in India by creating a strong portfolio of products & services during its journey of 10 years of patent leadership.
Committed to continuous improvement and closing the capability gap, CIPL has
been appraised at level 3 of the CMMI Institute’s Capability Maturity Model Integration!","['Intellectual Property', 'Customer and Client Data', 'Databases', 'Employee and HR Data']",80,"[""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'employee' (Category: Employee and HR Data)"", ""Keyword match: 'patent' (Category: Intellectual Property)"", ""Keyword match: 'table' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
danielle group plc,daniellegroup.com,Manchester,United Kingdom,Legal Services,,PUBLISHED,2024-06-26 13:05:23,200GB," Specialises in design, contract manufacture and supply of imported clothing. ",['Legal Documents'],20,"[""Keyword match: 'contract' (Category: Legal Documents)""]",['No pattern matches'],['No phrase matches']
avant it as,www.cloudeurope.it,"OSLO, OSLO",Norge,Computer and Network Security,Privately Held,PUBLISHED,2024-06-27 12:10:36,500GB,"CLOUD EUROPE S.r.l
Via Giacomo Peroni, 292 - 00131 Roma
P. IVA  13441661009
https://www.cloudeurope.it/?lang=en 

A company specialized in the design and management of Data Centers, with particular attention to the problems of security and service continuity, Cloud Europe was born to meet the needs of the new industrial revolution. The company, based in Rome, builds, hosts and manages modular infrastructure for customer data centers in the private and public sectors. Cloud Europe's goal is to provide a cutting-edge service, characterized by the highest standards of security and quality and is aimed at organizations operating in the financial and insurance world and in general to all those organizations that have business continuity management as a strategic policy.



We have encrypted your servers along with more of 70TB of data.
In addition,we have stolen over 541.46 GB of your sensitive data, obtained access to another company`s from  your sensitive transformations .
We maintain persistence in your network, and in clients , partner`s network



Giulio ,  Alessio , for us TrendMicro is like a cleaner for wipe the floor.

trendmicro.png 48.95 KB



vcenter.png 145.46 KB


182.png 2.94 MB

idedit.png 1.68 MB


attestato.png 154.14 KB






P.S:  we didn't finish all jobs with you :D   (ITnet - UNIDATA and more)  

If you want to voluntarily start cooperation - we are waiting for you in chat. Otherwise all data will be published or sel.","['Databases', 'Customer and Client Data', 'PII', 'Legal Documents']",100,"[""Keyword match: 'customer' (Category: Customer and Client Data)"", ""Keyword match: 'nda' (Category: Legal Documents)"", ""Keyword match: 'rds' (Category: Databases)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
avant it as,www.mangimifusco.it,"OSLO, OSLO",Norge,Computer and Network Security,Privately Held,PUBLISHED,2024-06-26 08:13:08,490GB,"fusco.png 22.75 KB

FUSCO SRL ·
strada provinciale 333 0 loc.ferranzano snc bellona, caserta, 81041 italy

Animal Food Manufacturing · Building Material and Supplies Dealers · Farm Product Raw Material Merchant Wholesalers · Miscellaneous Nondurable Goods


Private and personal confidential data, clients documents, budget, payroll, accounting, contracts, taxes, IDs, finance information and etc.


Mike (mc-soft.it) we give you 3 days to come on negociations
http://ransombgegc4e2vuq45noxekkmauikzt7qu6ab2rqsthdyxdpdufbqid.onion/files/33d0cbc0-3f72-4c0e-801d-ae3c50c6afef/small.zip","['Customer and Client Data', 'PII', 'Legal Documents', 'Employee and HR Data']",100,"[""Keyword match: 'client' (Category: Customer and Client Data)"", ""Keyword match: 'payroll' (Category: Employee and HR Data)"", ""Keyword match: 'contract' (Category: Legal Documents)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
multi-wing,multi-wing.com,Vedbæk,Danmark,Manufacturing,Privately Held,PUBLISHED,2024-06-13 07:52:55,900GB,"Multi-Wing Group is the leading manufacturer of customized axial fans and impellers for engine cooling, HVAC&R, and industrial applications. By optimizing the aerodynamics and shaping better airflow, noise levels can be decreased and energy used for ventilation and cooling can be reduced, helping the world transition to a more sustainable future.

==leaked information==
banking information, confidential documents, insurance documents, passwords

==sample==
https://file.io/MlpDcBG1edbT","['Databases', 'Customer and Client Data']",40,"[""Keyword match: 'password' (Category: Customer and Client Data)"", ""Keyword match: 'rds' (Category: Databases)""]",['No pattern matches'],['No phrase matches']
invisio,www.invisio.com,Hvidovre,Danmark,Defense & Space,Public Company,PUBLISHED,2024-06-19 18:56:16,400 GB,"OIP.jfif 8.84 KB

5f0fecb5-abdb-4644-b5f1-07a9ac38dd9c.jfif 13.61 KB

Racal Acoustics - a subsidiary of INVISIO (https://invisio.com/), supplier of military equipment to NATO countries. 

The following companies will be affected by the data leak:
Sanmina; Gentex; Triman; Crew Systems Corp; Galvion; Leonardo DRS; L3 Harris, as well as Thales, Esterline and TransDigm.

The file tree:

http://ransombgegc4e2vuq45noxekkmauikzt7qu6ab2rqsthdyxdpdufbqid.onion/files/b82eca5e-f1fe-48ed-b59c-d05236ad6d59/RACAL%20Tree.txt

All hundreds of gigabytes of data will be available for download in this post in 48 hours.

rakper2.png 118.5 KB
RACALper1.png 92.54 KB
1.png 286.72 KB
2.png 135.41 KB
3.png 174.2 KB
4.png 146.27 KB
5.png 14.37 KB
6.png 47.43 KB
7.png 36.09 KB
8.png 75.32 KB
9.png 76.48 KB
10.png 76.19 KB
11.png 40.28 KB
12.png 53.84 KB
13.png 105.13 KB
14.png 55.56 KB
15.png 67.98 KB
16.png 485.23 KB
17.png 98.36 KB
18.png 52.33 KB
19.png 38.21 KB
20.png 102.7 KB
21.png 84.86 KB
22.png 66.63 KB
23.png 56.23 KB
24.png 99.81 KB
25.png 88.54 KB
26.png 110.76 KB


27.png 48.95 KB
28.png 71.16 KB
29.png 139.55 KB",['PII'],50,['No keyword matches'],"[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
parlorenzo sl,parlorenzo.com,MADRID,España,Accounting,,PUBLISHED,2024-06-16 14:46:27,37GB,"some datas /data archive 2010-2024
Your confidential data has been stolen
I recommend that you contact us using the details provided to negotiate full data erasure; otherwise, everything will be leaked.

The data that have been collected includes so much information from your customers whome are mostly business, can be used in vary things,","['Customer and Client Data', 'PII']",70,"[""Keyword match: 'customer' (Category: Customer and Client Data)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
avant it as,www.gbricambi.it [UPDATE],"OSLO, OSLO",Norge,Computer and Network Security,Privately Held,PUBLISHED,2024-06-20 17:28:22,400 GB,"c0dcd3e5-8268-48ef-900c-ae557e08b775.jfif 11.87 KB

Well, having addressed the law enforcement agencies you have made your choice and it is not in favor of your reputation and confidentiality of data in the company. 
As a logical result, we are starting to disclose your data to the public.
Screenshot_1.png 359.07 KB
Screenshot_2.png 1.05 MB
Screenshot_3.png 271.61 KB
Screenshot_4.png 238.73 KB
Screenshot_5.png 351.22 KB
Screenshot_1.png 172.57 KB
Screenshot_2.png 371.59 KB
Screenshot_4.png 222.69 KB
Screenshot_5.png 558.96 KB
Screenshot_6.png 234.13 KB
Screenshot_8.png 221.66 KB
Screenshot_9.png 459.59 KB",['PII'],70,"[""Keyword match: 'address' (Category: PII)""]","[""Pattern match: '(\\+?\\d{1,4}[-.\\s]?(\\d{1,4}[-.\\s]?)?(\\d{1,4}[-.\\s]?)?\\d{4})' (Category: PII)""]",['No phrase matches']
